DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2023-DON437,Haiti,12-16-2022,World Health Organization,,600.0,0,Epidemic,"Africa, Eastern Mediterranean, Lebanon, Syria, Haiti, Dominican Republic, North Kivu, Democratic Republic of the Congo, Goma, Burundi, Bujumbura, Lake Tanganyika, South Kivu, Cameroon, Nigeria,","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,Vibrio cholerae,19.1399952,-72.3570972,POINT (-72.3570972 19.1399952),11263077.0,11,0.0,2.5,11.677484162422845
2023-DON437,Lebanon,12-16-2022,World Health Organization,,600.0,0,Epidemic,"Africa, Eastern Mediterranean, Lebanon, Syria, Haiti, Dominican Republic, North Kivu, Democratic Republic of the Congo, Goma, Burundi, Bujumbura, Lake Tanganyika, South Kivu, Cameroon, Nigeria,","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,Vibrio cholerae,33.8750629,35.843409,POINT (35.843409 33.8750629),6855713.0,11,0.0,2.5,11.677484162422845
2023-DON437,N. Cyprus,12-16-2022,World Health Organization,,600.0,0,Epidemic,"Africa, Eastern Mediterranean, Lebanon, Syria, Haiti, Dominican Republic, North Kivu, Democratic Republic of the Congo, Goma, Burundi, Bujumbura, Lake Tanganyika, South Kivu, Cameroon, Nigeria,","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,Vibrio cholerae,35.14523305,33.9072905828952,POINT (33.9072905828952 35.14523305),326000.0,11,0.0,2.5,11.677484162422845
2023-DON437,Nigeria,12-16-2022,World Health Organization,,600.0,0,Epidemic,"Africa, Eastern Mediterranean, Lebanon, Syria, Haiti, Dominican Republic, North Kivu, Democratic Republic of the Congo, Goma, Burundi, Bujumbura, Lake Tanganyika, South Kivu, Cameroon, Nigeria,","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,Vibrio cholerae,9.6000359,7.9999721,POINT (7.9999721 9.6000359),200963599.0,11,0.0,2.5,11.677484162422845
2023-DON437,Syria,12-16-2022,World Health Organization,,600.0,0,Epidemic,"Africa, Eastern Mediterranean, Lebanon, Syria, Haiti, Dominican Republic, North Kivu, Democratic Republic of the Congo, Goma, Burundi, Bujumbura, Lake Tanganyika, South Kivu, Cameroon, Nigeria,","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,Vibrio cholerae,34.6401861,39.0494106,POINT (39.0494106 34.6401861),17070135.0,11,0.0,2.5,11.677484162422845
2023-DON437,Tanzania,12-16-2022,World Health Organization,,600.0,0,Epidemic,"Africa, Eastern Mediterranean, Lebanon, Syria, Haiti, Dominican Republic, North Kivu, Democratic Republic of the Congo, Goma, Burundi, Bujumbura, Lake Tanganyika, South Kivu, Cameroon, Nigeria,","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,Vibrio cholerae,-6.0789144,29.46966321973214,POINT (29.46966321973214 -6.0789144),58005463.0,11,0.0,2.5,11.677484162422845
2023-DON438,Argentina,01-23-2023,Paraguay IHR National Focal Point,,1.0,0,Epidemic,"Itapúa Department, Paraguay, Buenos Aires, Argentina","- Lack of compliance with 2-dose measles vaccination coverage, influenced by the COVID-19 pandemic
- Disruption to routine immunization activities due to the COVID-19 related burden on the health system
- Decreased demand for measles vaccination because of physical distancing requirements or community reluctance.",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON438,Measles,-34.9964963,-64.9672817,POINT (-64.9672817 -34.9964963),44938712.0,2,0.0,15.0,2.7386127875258306
2023-DON438,Paraguay,01-23-2023,Paraguay IHR National Focal Point,,1.0,0,Epidemic,"Itapúa Department, Paraguay, Buenos Aires, Argentina","- Lack of compliance with 2-dose measles vaccination coverage, influenced by the COVID-19 pandemic
- Disruption to routine immunization activities due to the COVID-19 related burden on the health system
- Decreased demand for measles vaccination because of physical distancing requirements or community reluctance.",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON438,Measles,-23.3165935,-58.1693445,POINT (-58.1693445 -23.3165935),7044636.0,2,0.0,15.0,2.7386127875258306
2023-DON439,Niger,11-01-2022,World Health Organization,11-01-2022,559.0,18,Epidemic,"Zinder Region, Niger, Jigawa State, Nigeria, Dungass, Matamèye, Mirriah, Magaria, Zinder ville, Gouré","- High temperatures and dry winds combined with heavy dust, a period known as the harmattan
- The mixing of populations
- Simultaneous occurrence of other epidemics in the same region (measles, diphtheria and COVID-19)",None noted.,Novel outbreak,"[1.4, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON439,Neisseria meningitidis serogroup C (NmC),13.9861879,10.2642868,POINT (10.2642868 13.9861879),23310715.0,2,0.03220035778175313,1.7,27.949060807118368
2023-DON439,Nigeria,11-01-2022,World Health Organization,11-01-2022,559.0,18,Epidemic,"Zinder Region, Niger, Jigawa State, Nigeria, Dungass, Matamèye, Mirriah, Magaria, Zinder ville, Gouré","- High temperatures and dry winds combined with heavy dust, a period known as the harmattan
- The mixing of populations
- Simultaneous occurrence of other epidemics in the same region (measles, diphtheria and COVID-19)",None noted.,Novel outbreak,"[1.4, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON439,Neisseria meningitidis serogroup C (NmC),9.6000359,7.9999721,POINT (7.9999721 9.6000359),200963599.0,2,0.03220035778175313,1.7,27.949060807118368
2023-DON440,China,01-01-2022,Health authorities in South Sudan,,4339.0,46,Epidemic,"South Sudan, Juba county, Central Equatoria state, Cueibet county, Lakes state, Torit, Eastern Equatoria State, Maban, Upper Nile State","- Insufficient vaccination coverage
- Non-introduction of the second dose of MCV (MCV2) and the absence of supplementary vaccination activities
- Severe food insecurity, leading to increased risks of malnutrition in children, thus increasing the risk of severe measles and adverse outcomes",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON440,Measles,23.0941737,107.4690729,POINT (107.4690729 23.0941737),1397715000.0,3,0.010601521087808251,15.0,162.15733100911595
2023-DON440,Mali,01-01-2022,Health authorities in South Sudan,,4339.0,46,Epidemic,"South Sudan, Juba county, Central Equatoria state, Cueibet county, Lakes state, Torit, Eastern Equatoria State, Maban, Upper Nile State","- Insufficient vaccination coverage
- Non-introduction of the second dose of MCV (MCV2) and the absence of supplementary vaccination activities
- Severe food insecurity, leading to increased risks of malnutrition in children, thus increasing the risk of severe measles and adverse outcomes",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON440,Measles,12.4457648,-6.6405434,POINT (-6.6405434 12.4457648),19658031.0,3,0.010601521087808251,15.0,162.15733100911595
2023-DON440,S. Sudan,01-01-2022,Health authorities in South Sudan,,4339.0,46,Epidemic,"South Sudan, Juba county, Central Equatoria state, Cueibet county, Lakes state, Torit, Eastern Equatoria State, Maban, Upper Nile State","- Insufficient vaccination coverage
- Non-introduction of the second dose of MCV (MCV2) and the absence of supplementary vaccination activities
- Severe food insecurity, leading to increased risks of malnutrition in children, thus increasing the risk of severe measles and adverse outcomes",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON440,Measles,9.0,33.0,POINT (33 9),11062113.0,3,0.010601521087808251,15.0,162.15733100911595
2023-DON441,Dem. Rep. Congo,12-14-2022,Governor of the province of North Kivu,11-21-2022,4386.0,16,Epidemic,"Democratic Republic of the Congo, Ituri, North Kivu, South Kivu, Tanganyika, Nyiragongo HZ, Rwanda, Uganda, Karisimbi, Goma, Kanyaruchinya, Kib","- Overcrowding, poor hygiene and sanitation conditions seen in IDP (Internally displaced persons) camps 
- Limited access to drinking water, latrines and basic health services in affected areas 
- Ongoing armed conflicts leading to further population displacement and a worsening humanitarian context",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,Vibrio cholerae,-1.6139808,29.255305,POINT (29.255305 -1.6139808),86790567.0,4,0.00364797081623347,2.5,54.23329235810785
2023-DON441,Rwanda,12-14-2022,Governor of the province of North Kivu,11-21-2022,4386.0,16,Epidemic,"Democratic Republic of the Congo, Ituri, North Kivu, South Kivu, Tanganyika, Nyiragongo HZ, Rwanda, Uganda, Karisimbi, Goma, Kanyaruchinya, Kib","- Overcrowding, poor hygiene and sanitation conditions seen in IDP (Internally displaced persons) camps 
- Limited access to drinking water, latrines and basic health services in affected areas 
- Ongoing armed conflicts leading to further population displacement and a worsening humanitarian context",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,Vibrio cholerae,-1.9646631,30.0644358,POINT (30.0644358 -1.9646631),12626950.0,4,0.00364797081623347,2.5,54.23329235810785
2023-DON441,Uganda,12-14-2022,Governor of the province of North Kivu,11-21-2022,4386.0,16,Epidemic,"Democratic Republic of the Congo, Ituri, North Kivu, South Kivu, Tanganyika, Nyiragongo HZ, Rwanda, Uganda, Karisimbi, Goma, Kanyaruchinya, Kib","- Overcrowding, poor hygiene and sanitation conditions seen in IDP (Internally displaced persons) camps 
- Limited access to drinking water, latrines and basic health services in affected areas 
- Ongoing armed conflicts leading to further population displacement and a worsening humanitarian context",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,Vibrio cholerae,1.5333554,32.2166578,POINT (32.2166578 1.5333554),44269594.0,4,0.00364797081623347,2.5,54.23329235810785
2023-DON441,United States of America,12-14-2022,Governor of the province of North Kivu,11-21-2022,4386.0,16,Epidemic,"Democratic Republic of the Congo, Ituri, North Kivu, South Kivu, Tanganyika, Nyiragongo HZ, Rwanda, Uganda, Karisimbi, Goma, Kanyaruchinya, Kib","- Overcrowding, poor hygiene and sanitation conditions seen in IDP (Internally displaced persons) camps 
- Limited access to drinking water, latrines and basic health services in affected areas 
- Ongoing armed conflicts leading to further population displacement and a worsening humanitarian context",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,Vibrio cholerae,55.8975,-159.4886111,POINT (-159.4886111 55.8975),328239523.0,4,0.00364797081623347,2.5,54.23329235810785
2023-DON442,Bangladesh,01-04-2023,Ministry of Health and Family Welfare of Bangladesh,01-04-2023,11.0,8,Epidemic,"Bangladesh, Dhaka Division, Narsingdi, Rajbari, Shariatpur, Rajshahi Division, Naogaon, Natore, Pabna, Rajshahi","- A high case fatality rate from Nipah virus infection
- Lack of specific drugs or vaccines available for Nipah virus infection
- Presence and genetic diversity of natural reservoir of Nipah virus, fruit bats or flying foxes (Pteropus species), in Bangladesh contributing to repeated spillover of the virus from wildlife to human population","- Bat-to-human transmission via contaminated food products
- Animal-to-human transmission through handling sick animals
- Human-to-human transmission through close unprotected physical contact",Novel outbreak,"[0.48, 0.98]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON442,Nipah virus,24.6285432,89.0376862,POINT (89.0376862 24.6285432),163046161.0,1,0.7272727272727273,0.73,11.172734669721644
2023-DON443,Italy,09-14-2022,World Health Organization,,5237.0,37,Epidemic,"Mozambique, Lago, Niassa, Chimbonila, Lichinga, Mandimba, Mecanhelas, Muembe, Ngauma, Sanga, Beira, Buzi, Caia, Ch","- The hot and rainy season in Mozambique
- Inadequate access to safe drinking water sources and poor hygiene and sanitation
- Frequent cross-border movement between Mozambique and countries with ongoing cholera outbreaks, such as Malawi and Zambia",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON443,Cholera,42.10269285,14.41590530501923,POINT (14.41590530501923 42.10269285),60297396.0,3,0.0070651136146648846,2.5,70.57501918762284
2023-DON443,Mozambique,09-14-2022,World Health Organization,,5237.0,37,Epidemic,"Mozambique, Lago, Niassa, Chimbonila, Lichinga, Mandimba, Mecanhelas, Muembe, Ngauma, Sanga, Beira, Buzi, Caia, Ch","- The hot and rainy season in Mozambique
- Inadequate access to safe drinking water sources and poor hygiene and sanitation
- Frequent cross-border movement between Mozambique and countries with ongoing cholera outbreaks, such as Malawi and Zambia",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON443,Cholera,-17.79819475,35.08842359228875,POINT (35.08842359228875 -17.79819475),30366036.0,3,0.0070651136146648846,2.5,70.57501918762284
2023-DON443,Nigeria,09-14-2022,World Health Organization,,5237.0,37,Epidemic,"Mozambique, Lago, Niassa, Chimbonila, Lichinga, Mandimba, Mecanhelas, Muembe, Ngauma, Sanga, Beira, Buzi, Caia, Ch","- The hot and rainy season in Mozambique
- Inadequate access to safe drinking water sources and poor hygiene and sanitation
- Frequent cross-border movement between Mozambique and countries with ongoing cholera outbreaks, such as Malawi and Zambia",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON443,Cholera,9.2458822,8.459390672268526,POINT (8.459390672268526 9.2458822),200963599.0,3,0.0070651136146648846,2.5,70.57501918762284
2023-DON444,Eq. Guinea,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,9.0,9,Epidemic,"Equatorial Guinea, Dakar, Senegal, Nsock Nsomo, Kie-Ntem, Río Muni Region, Gabon, Ebebiyin District Hospital, Marburg, Frankfurt, Germany, Belgrade, Serbia,","- Close contact with a relative showing symptoms of MVD or participation in the burial of a person with MVD symptoms
- The potential existence of undetected transmission chains, as all cases may not have been identified
- Frequent cross-border population movement, leading to a risk of cross-border spread.",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON444,Marburg Virus Disease (MVD),1.0570951,9.6532917,POINT (9.6532917 1.0570951),1355986.0,5,1.0,0.7450000000000001,5.306693886027345
2023-DON444,Gabon,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,9.0,9,Epidemic,"Equatorial Guinea, Dakar, Senegal, Nsock Nsomo, Kie-Ntem, Río Muni Region, Gabon, Ebebiyin District Hospital, Marburg, Frankfurt, Germany, Belgrade, Serbia,","- Close contact with a relative showing symptoms of MVD or participation in the burial of a person with MVD symptoms
- The potential existence of undetected transmission chains, as all cases may not have been identified
- Frequent cross-border population movement, leading to a risk of cross-border spread.",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON444,Marburg Virus Disease (MVD),-0.8999695,11.6899699,POINT (11.6899699 -0.8999695),2172579.0,5,1.0,0.7450000000000001,5.306693886027345
2023-DON444,Germany,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,9.0,9,Epidemic,"Equatorial Guinea, Dakar, Senegal, Nsock Nsomo, Kie-Ntem, Río Muni Region, Gabon, Ebebiyin District Hospital, Marburg, Frankfurt, Germany, Belgrade, Serbia,","- Close contact with a relative showing symptoms of MVD or participation in the burial of a person with MVD symptoms
- The potential existence of undetected transmission chains, as all cases may not have been identified
- Frequent cross-border population movement, leading to a risk of cross-border spread.",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON444,Marburg Virus Disease (MVD),51.1638175,10.4478313,POINT (10.4478313 51.1638175),83132799.0,5,1.0,0.7450000000000001,5.306693886027345
2023-DON444,Senegal,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,9.0,9,Epidemic,"Equatorial Guinea, Dakar, Senegal, Nsock Nsomo, Kie-Ntem, Río Muni Region, Gabon, Ebebiyin District Hospital, Marburg, Frankfurt, Germany, Belgrade, Serbia,","- Close contact with a relative showing symptoms of MVD or participation in the burial of a person with MVD symptoms
- The potential existence of undetected transmission chains, as all cases may not have been identified
- Frequent cross-border population movement, leading to a risk of cross-border spread.",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON444,Marburg Virus Disease (MVD),14.4750607,-14.4529612,POINT (-14.4529612 14.4750607),16296364.0,5,1.0,0.7450000000000001,5.306693886027345
2023-DON444,Serbia,02-07-2023,Ministry of Health and Social Welfare of Equatorial Guinea,01-07-2023,9.0,9,Epidemic,"Equatorial Guinea, Dakar, Senegal, Nsock Nsomo, Kie-Ntem, Río Muni Region, Gabon, Ebebiyin District Hospital, Marburg, Frankfurt, Germany, Belgrade, Serbia,","- Close contact with a relative showing symptoms of MVD or participation in the burial of a person with MVD symptoms
- The potential existence of undetected transmission chains, as all cases may not have been identified
- Frequent cross-border population movement, leading to a risk of cross-border spread.",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON444,Marburg Virus Disease (MVD),44.1534121,20.55144,POINT (20.55144 44.1534121),6944975.0,5,1.0,0.7450000000000001,5.306693886027345
2023-DON445,Cambodia,02-23-2023,Cambodia International Health Regulations National Focal Point,02-16-2023,2.0,1,Epidemic,"Cambodia, Prey Veng province","- Close contact with infected live or dead birds
- Exposure to Influenza A (H5N1)-contaminated environments
- Circulation of avian influenza viruses in poultry populations",None noted.,Novel outbreak,"[1.1, 2.2]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON445,Avian Influenza A(H5N1),11.482056199999999,105.32445659999999,POINT (105.32445659999999 11.482056199999999),16486542.0,1,0.5,1.6500000000000001,6.024948132556828
2023-DON446,Austria,01-02-2023,National Public Health Laboratory,,690.0,1,Epidemic,"Nepalgunj sub-metropolitan city, Banke district, Surkhet, Bardiya, Kailali, Kanchanpur, Bajura, Dang, Mahottari, Sunsari, Morang, L","- The presence of a large number of migrants and mobile populations, making them vulnerable to measles infection due to likely missed routine immunizations.
- The outbreak occurring in an area with a porous border between India and Nepal, increasing the potential for spreading the disease.
- Low vaccination coverage due to COVID-19 pandemic-related disruptions, resulting in an immunity gap in the population.",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON446,Measles,48.3059078,14.286198,POINT (14.286198 48.3059078),8877067.0,4,0.0014492753623188406,15.0,51.59941860137573
2023-DON446,France,01-02-2023,National Public Health Laboratory,,690.0,1,Epidemic,"Nepalgunj sub-metropolitan city, Banke district, Surkhet, Bardiya, Kailali, Kanchanpur, Bajura, Dang, Mahottari, Sunsari, Morang, L","- The presence of a large number of migrants and mobile populations, making them vulnerable to measles infection due to likely missed routine immunizations.
- The outbreak occurring in an area with a porous border between India and Nepal, increasing the potential for spreading the disease.
- Low vaccination coverage due to COVID-19 pandemic-related disruptions, resulting in an immunity gap in the population.",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON446,Measles,45.367304,5.5954471,POINT (5.5954471 45.367304),67059887.0,4,0.0014492753623188406,15.0,51.59941860137573
2023-DON446,India,01-02-2023,National Public Health Laboratory,,690.0,1,Epidemic,"Nepalgunj sub-metropolitan city, Banke district, Surkhet, Bardiya, Kailali, Kanchanpur, Bajura, Dang, Mahottari, Sunsari, Morang, L","- The presence of a large number of migrants and mobile populations, making them vulnerable to measles infection due to likely missed routine immunizations.
- The outbreak occurring in an area with a porous border between India and Nepal, increasing the potential for spreading the disease.
- Low vaccination coverage due to COVID-19 pandemic-related disruptions, resulting in an immunity gap in the population.",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON446,Measles,25.103136550000002,87.74803970867157,POINT (87.74803970867157 25.103136550000002),1366417754.0,4,0.0014492753623188406,15.0,51.59941860137573
2023-DON446,Nepal,01-02-2023,National Public Health Laboratory,,690.0,1,Epidemic,"Nepalgunj sub-metropolitan city, Banke district, Surkhet, Bardiya, Kailali, Kanchanpur, Bajura, Dang, Mahottari, Sunsari, Morang, L","- The presence of a large number of migrants and mobile populations, making them vulnerable to measles infection due to likely missed routine immunizations.
- The outbreak occurring in an area with a porous border between India and Nepal, increasing the potential for spreading the disease.
- Low vaccination coverage due to COVID-19 pandemic-related disruptions, resulting in an immunity gap in the population.",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON446,Measles,26.610518650000003,87.47285110888922,POINT (87.47285110888922 26.610518650000003),28608710.0,4,0.0014492753623188406,15.0,51.59941860137573
2023-DON447,Botswana,10-08-2022,National Institute of Communicable Diseases,,772.0,0,Epidemic,"South Africa, Limpopo, North West, Gauteng, Mpumalanga, Free State, KwaZulu-Natal, Western Cape, Northern Cape, Eastern Cape","- The high mobility of the population, potentially spreading the disease further
- Suboptimal national measles vaccination coverage with 86% coverage, below the required 95% to achieve population herd immunity
- High rates of HIV/AIDS and TB, which can worsen the clinical picture of measles, in the South African population",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON447,Measles,-19.3893529,23.267951,POINT (23.267951 -19.3893529),2303697.0,2,0.0,15.0,76.0920495189872
2023-DON447,South Africa,10-08-2022,National Institute of Communicable Diseases,,772.0,0,Epidemic,"South Africa, Limpopo, North West, Gauteng, Mpumalanga, Free State, KwaZulu-Natal, Western Cape, Northern Cape, Eastern Cape","- The high mobility of the population, potentially spreading the disease further
- Suboptimal national measles vaccination coverage with 86% coverage, below the required 95% to achieve population herd immunity
- High rates of HIV/AIDS and TB, which can worsen the clinical picture of measles, in the South African population",None noted.,Existing epidemic,"[12.0, 18.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON447,Measles,-32.2171831,26.6386401,POINT (26.6386401 -32.2171831),58558270.0,2,0.0,15.0,76.0920495189872
2023-DON448,Argentina,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",-34.2441423,-59.4742956,POINT (-59.4742956 -34.2441423),44938712.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Belize,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",16.8259793,-88.7600927,POINT (-88.7600927 16.8259793),390353.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Benin,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",9.5293472,2.2584408,POINT (2.2584408 9.5293472),11801151.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Bolivia,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",-21.583333,-63.833333,POINT (-63.833333 -21.583333),11513100.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Brazil,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",-10.3333333,-53.2,POINT (-53.2 -10.3333333),211049527.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Nicaragua,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",12.6090157,-85.2936911,POINT (-85.2936911 12.6090157),6545502.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Paraguay,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",-25.2800459,-57.6343814,POINT (-57.6343814 -25.2800459),7044636.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Peru,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",-6.8699697,-75.0458515,POINT (-75.0458515 -6.8699697),32510453.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,United States of America,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",41.5569651,-72.65550901797153,POINT (-72.65550901797153 41.5569651),328239523.0,10,0.00035550483881586164,1.0,214.2265156324025
2023-DON448,Zambia,Data not available.,World Health Organization,,455690.0,162,Syndemic,"Region of the Americas, Central America, South America, Caribbean, Paraguay, Nicaragua, Brazil, Belize, Bolivia, Santa Cruz, Beni, Tarija, Central, Amambay, Asunción, Peru, Buenos Aires Province,",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,"chikungunya, and dengue",-14.183507,29.0375543,POINT (29.0375543 -14.183507),17861030.0,10,0.00035550483881586164,1.0,214.2265156324025
